所管,項名,目名,元額_億円,分類,残存率,残す額_億円,理由
外務省,広報文化交流及報道対策費,職員旅費,1,①,100%,1,上記以外の外務省費。外交・領事機能の維持は国家主権の行使（①）に不可欠
外務省,広報文化交流及報道対策費,情報処理業務庁費,1,①,100%,1,上記以外の外務省費。外交・領事機能の維持は国家主権の行使（①）に不可欠
外務省,広報文化交流及報道対策費,戦略的対外発信庁費,1,①,100%,1,上記以外の外務省費。外交・領事機能の維持は国家主権の行使（①）に不可欠
外務省,広報文化交流及報道対策費,在外公館連絡庁費,3,①,100%,3,上記以外の外務省費。外交・領事機能の維持は国家主権の行使（①）に不可欠
外務省,広報文化交流及報道対策費,啓発宣伝費,2,①,100%,2,上記以外の外務省費。外交・領事機能の維持は国家主権の行使（①）に不可欠
外務省,広報文化交流及報道対策費,文化人等招へい費,3,①,100%,3,上記以外の外務省費。外交・領事機能の維持は国家主権の行使（①）に不可欠
外務省,広報文化交流及報道対策費,政府開発援助戦略的対外発信事業委託費,13,①,100%,13,上記以外の外務省費。外交・領事機能の維持は国家主権の行使（①）に不可欠
外務省,広報文化交流及報道対策費,戦略的対外発信事業委託費,30,①,100%,30,上記以外の外務省費。外交・領事機能の維持は国家主権の行使（①）に不可欠
外務省,広報文化交流及報道対策費,領土保全対策事業委託費,1,①,100%,1,上記以外の外務省費。外交・領事機能の維持は国家主権の行使（①）に不可欠
外務省,広報文化交流及報道対策費,啓発宣伝事業等委託費,2,①,100%,2,上記以外の外務省費。外交・領事機能の維持は国家主権の行使（①）に不可欠
外務省,広報文化交流及報道対策費,政府開発援助経済協力国際機関分担金,22,①,100%,22,上記以外の外務省費。外交・領事機能の維持は国家主権の行使（①）に不可欠
外務省,広報文化交流及報道対策費,経済協力国際機関分担金,14,①,100%,14,上記以外の外務省費。外交・領事機能の維持は国家主権の行使（①）に不可欠
外務省,広報文化交流及報道対策費,政府開発援助経済協力国際機関等拠出金,5,①,100%,5,上記以外の外務省費。外交・領事機能の維持は国家主権の行使（①）に不可欠
外務省,広報文化交流及報道対策費,経済協力国際機関等拠出金,3,①,100%,3,上記以外の外務省費。外交・領事機能の維持は国家主権の行使（①）に不可欠
外務省,広報文化交流及報道対策費,政府開発援助国際機関等拠出金,6,①,100%,6,上記以外の外務省費。外交・領事機能の維持は国家主権の行使（①）に不可欠
外務省,独立行政法人国際交流基金運営費,政府開発援助独立行政法人国際交流基金運営費交付金,66,①,100%,66,上記以外の外務省費。外交・領事機能の維持は国家主権の行使（①）に不可欠
外務省,独立行政法人国際交流基金運営費,独立行政法人国際交流基金運営費交付金,57,①,100%,57,上記以外の外務省費。外交・領事機能の維持は国家主権の行使（①）に不可欠
外務省,領事政策費,諸謝金,2,①,100%,2,領事業務費（在外邦人の保護・旅券発行等）。在外国民の保護は国家の義務であり①に該当
外務省,領事政策費,情報処理業務庁費,3,①,100%,3,領事業務費（在外邦人の保護・旅券発行等）。在外国民の保護は国家の義務であり①に該当
外務省,領事政策費,領事事務庁費,1,①,100%,1,領事業務費（在外邦人の保護・旅券発行等）。在外国民の保護は国家の義務であり①に該当
外務省,領事政策費,渡航事務庁費,122,①,100%,122,領事業務費（在外邦人の保護・旅券発行等）。在外国民の保護は国家の義務であり①に該当
外務省,経済協力費,政府開発援助諸謝金,3,該当なし,0%,0,経済協力費（国際機関出資等）。多国間開発機関への出資は安全保障目的を超えた国際援助でありフリードマンの政府役割外。民間金融市場での融資が代替手段
外務省,経済協力費,政府開発援助経済協力評価等調査謝金,1,該当なし,0%,0,経済協力費（国際機関出資等）。多国間開発機関への出資は安全保障目的を超えた国際援助でありフリードマンの政府役割外。民間金融市場での融資が代替手段
外務省,経済協力費,政府開発援助職員旅費,1,該当なし,0%,0,経済協力費（国際機関出資等）。多国間開発機関への出資は安全保障目的を超えた国際援助でありフリードマンの政府役割外。民間金融市場での融資が代替手段
外務省,経済協力費,政府開発援助庁費,2,該当なし,0%,0,経済協力費（国際機関出資等）。多国間開発機関への出資は安全保障目的を超えた国際援助でありフリードマンの政府役割外。民間金融市場での融資が代替手段
外務省,経済協力費,政府開発援助啓発宣伝費,1,該当なし,0%,0,経済協力費（国際機関出資等）。多国間開発機関への出資は安全保障目的を超えた国際援助でありフリードマンの政府役割外。民間金融市場での融資が代替手段
外務省,経済協力費,政府開発援助海外経済協力事業委託費,5,該当なし,0%,0,経済協力費（国際機関出資等）。多国間開発機関への出資は安全保障目的を超えた国際援助でありフリードマンの政府役割外。民間金融市場での融資が代替手段
外務省,経済協力費,政府開発援助経済開発等援助費,1531,該当なし,0%,0,経済協力費（国際機関出資等）。多国間開発機関への出資は安全保障目的を超えた国際援助でありフリードマンの政府役割外。民間金融市場での融資が代替手段
外務省,経済協力費,政府開発援助経済協力国際機関分担金,39,該当なし,0%,0,経済協力費（国際機関出資等）。多国間開発機関への出資は安全保障目的を超えた国際援助でありフリードマンの政府役割外。民間金融市場での融資が代替手段
外務省,経済協力費,政府開発援助経済協力国際機関等拠出金,195,該当なし,0%,0,経済協力費（国際機関出資等）。多国間開発機関への出資は安全保障目的を超えた国際援助でありフリードマンの政府役割外。民間金融市場での融資が代替手段
外務省,独立行政法人国際協力機構運営費,政府開発援助独立行政法人国際協力機構運営費交付金,1481,該当なし,0%,0,JICA（国際協力機構）の運営費。途上国への技術協力・インフラ支援は政府主導の対外援助であり、フリードマンは援助が受取国の専制政府を延命させ民間投資・貿易を阻害すると批判した。民間企業の直接投資・貿易金融が途上国経済を発展させる正規の経路であり、国際機関を通じた技術移転も政府独占的な援助形態であるためフリードマンの政府役割外
外務省,独立行政法人国際協力機構施設整備費,政府開発援助独立行政法人国際協力機構施設整備費補助金,20,①,100%,20,上記以外の外務省費。外交・領事機能の維持は国家主権の行使（①）に不可欠
外務省,在外公館共通費,職員基本給,115,①,100%,115,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,政府開発援助職員基本給,68,①,100%,68,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,職員諸手当,353,①,100%,353,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,政府開発援助職員諸手当,210,①,100%,210,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,現地補助員給与,294,①,100%,294,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,政府開発援助現地補助員給与,174,①,100%,174,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,諸謝金,127,①,100%,127,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,政府開発援助諸謝金,76,①,100%,76,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,報償費,21,①,100%,21,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,赴任帰朝旅費,30,①,100%,30,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,政府開発援助赴任帰朝旅費,18,①,100%,18,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,在外職員等旅費,25,①,100%,25,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,政府開発援助在外職員等旅費,15,①,100%,15,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,庁費,67,①,100%,67,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,政府開発援助庁費,40,①,100%,40,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,在外公館連絡庁費,14,①,100%,14,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,政府開発援助在外公館連絡庁費,8,①,100%,8,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,情報処理業務庁費,1,①,100%,1,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,政府開発援助情報処理業務庁費,1,①,100%,1,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,在外公館交流諸費,24,①,100%,24,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,政府開発援助在外公館交流諸費,14,①,100%,14,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,車両購入費,6,①,100%,6,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,政府開発援助車両購入費,3,①,100%,3,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,在外公館設備整備費,16,①,100%,16,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,政府開発援助在外公館設備整備費,9,①,100%,9,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,在外公館等借料,90,①,100%,90,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,政府開発援助在外公館等借料,53,①,100%,53,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,各所修繕,6,①,100%,6,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,政府開発援助各所修繕,4,①,100%,4,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,交際費,2,①,100%,2,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館共通費,政府開発援助交際費,1,①,100%,1,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館施設費,施設施工庁費,4,①,100%,4,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館施設費,政府開発援助施設施工庁費,2,①,100%,2,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館施設費,施設整備費,20,①,100%,20,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,在外公館施設費,政府開発援助施設整備費,12,①,100%,12,大使館・領事館の運営費。外交機能は国家主権の行使（①）であり、領事保護（在外自国民の保護）と条約締結権限は国家のみが持てる機能
外務省,地域別外交費,諸謝金,4,①,100%,4,上記以外の外務省費。外交・領事機能の維持は国家主権の行使（①）に不可欠
外務省,地域別外交費,経済改革促進支援事業等委託費,3,①,100%,3,上記以外の外務省費。外交・領事機能の維持は国家主権の行使（①）に不可欠
外務省,分野別外交費,諸謝金,3,①,100%,3,安全保障・国際秩序構築のための外交費用。①（法秩序の維持）の国際版として位置づけられる
外務省,分野別外交費,在外職員等旅費,1,①,100%,1,安全保障・国際秩序構築のための外交費用。①（法秩序の維持）の国際版として位置づけられる
外務省,分野別外交費,国際テロ情報収集等活動費,1,①,100%,1,安全保障・国際秩序構築のための外交費用。①（法秩序の維持）の国際版として位置づけられる
外務省,広報文化交流及報道対策費,諸謝金,4,①,100%,4,上記以外の外務省費。外交・領事機能の維持は国家主権の行使（①）に不可欠
外務省,広報文化交流及報道対策費,戦略的対外発信謝金,11,①,100%,11,上記以外の外務省費。外交・領事機能の維持は国家主権の行使（①）に不可欠
外務省,広報文化交流及報道対策費,啓発宣伝費,4,①,100%,4,上記以外の外務省費。外交・領事機能の維持は国家主権の行使（①）に不可欠
外務省,領事政策費,領事事務謝金,38,①,100%,38,領事業務費（在外邦人の保護・旅券発行等）。在外国民の保護は国家の義務であり①に該当
外務省,領事政策費,領事事務庁費,1,①,100%,1,領事業務費（在外邦人の保護・旅券発行等）。在外国民の保護は国家の義務であり①に該当
外務省,領事政策費,在外公館等借料,21,①,100%,21,領事業務費（在外邦人の保護・旅券発行等）。在外国民の保護は国家の義務であり①に該当
外務省,経済協力費,政府開発援助諸謝金,12,該当なし,0%,0,経済協力費（国際機関出資等）。多国間開発機関への出資は安全保障目的を超えた国際援助でありフリードマンの政府役割外。民間金融市場での融資が代替手段
財務省,財務本省共通費,職員基本給,104,⑦,100%,104,財務省本省の管理費（予算編成・財政政策立案等）。財政・税制の企画立案は貨幣制度の枠組（⑦）の管理に直結する政府機能
財務省,財務本省共通費,職員諸手当,59,⑦,100%,59,財務省本省の管理費（予算編成・財政政策立案等）。財政・税制の企画立案は貨幣制度の枠組（⑦）の管理に直結する政府機能
財務省,財務本省共通費,超過勤務手当,29,⑦,100%,29,財務省本省の管理費（予算編成・財政政策立案等）。財政・税制の企画立案は貨幣制度の枠組（⑦）の管理に直結する政府機能
財務省,財務本省共通費,非常勤職員手当,3,⑦,100%,3,財務省本省の管理費（予算編成・財政政策立案等）。財政・税制の企画立案は貨幣制度の枠組（⑦）の管理に直結する政府機能
財務省,財務本省共通費,休職者給与,1,⑦,100%,1,財務省本省の管理費（予算編成・財政政策立案等）。財政・税制の企画立案は貨幣制度の枠組（⑦）の管理に直結する政府機能
財務省,財務本省共通費,国際機関等派遣職員給与,2,⑦,100%,2,財務省本省の管理費（予算編成・財政政策立案等）。財政・税制の企画立案は貨幣制度の枠組（⑦）の管理に直結する政府機能
財務省,財務本省共通費,短時間勤務職員給与,2,⑦,100%,2,財務省本省の管理費（予算編成・財政政策立案等）。財政・税制の企画立案は貨幣制度の枠組（⑦）の管理に直結する政府機能
財務省,財務本省共通費,公務災害補償費,2,⑦,100%,2,財務省本省の管理費（予算編成・財政政策立案等）。財政・税制の企画立案は貨幣制度の枠組（⑦）の管理に直結する政府機能
財務省,財務本省共通費,退職手当,94,⑦,100%,94,財務省本省の管理費（予算編成・財政政策立案等）。財政・税制の企画立案は貨幣制度の枠組（⑦）の管理に直結する政府機能
財務省,財務本省共通費,児童手当,2,⑦,100%,2,財務省本省の管理費（予算編成・財政政策立案等）。財政・税制の企画立案は貨幣制度の枠組（⑦）の管理に直結する政府機能
財務省,財務本省共通費,諸謝金,1,⑦,100%,1,財務省本省の管理費（予算編成・財政政策立案等）。財政・税制の企画立案は貨幣制度の枠組（⑦）の管理に直結する政府機能
財務省,財務本省共通費,職員旅費,6,⑦,100%,6,財務省本省の管理費（予算編成・財政政策立案等）。財政・税制の企画立案は貨幣制度の枠組（⑦）の管理に直結する政府機能
財務省,財務本省共通費,外国留学旅費,2,⑦,100%,2,財務省本省の管理費（予算編成・財政政策立案等）。財政・税制の企画立案は貨幣制度の枠組（⑦）の管理に直結する政府機能
財務省,財務本省共通費,赴任旅費,3,⑦,100%,3,財務省本省の管理費（予算編成・財政政策立案等）。財政・税制の企画立案は貨幣制度の枠組（⑦）の管理に直結する政府機能
財務省,財務本省共通費,庁費,26,⑦,100%,26,財務省本省の管理費（予算編成・財政政策立案等）。財政・税制の企画立案は貨幣制度の枠組（⑦）の管理に直結する政府機能
財務省,財務本省共通費,情報処理業務庁費,2,⑦,100%,2,財務省本省の管理費（予算編成・財政政策立案等）。財政・税制の企画立案は貨幣制度の枠組（⑦）の管理に直結する政府機能
財務省,財務本省共通費,庁舎管理改善設備整備費,18,⑦,100%,18,財務省本省の管理費（予算編成・財政政策立案等）。財政・税制の企画立案は貨幣制度の枠組（⑦）の管理に直結する政府機能
財務省,財務本省共通費,印紙製造費,9,⑦,100%,9,財務省本省の管理費（予算編成・財政政策立案等）。財政・税制の企画立案は貨幣制度の枠組（⑦）の管理に直結する政府機能
財務省,財務本省共通費,各所修繕,5,⑦,100%,5,財務省本省の管理費（予算編成・財政政策立案等）。財政・税制の企画立案は貨幣制度の枠組（⑦）の管理に直結する政府機能
財務省,財務本省共通費,国家公務員共済組合負担金,217,⑦,100%,217,財務省本省の管理費（予算編成・財政政策立案等）。財政・税制の企画立案は貨幣制度の枠組（⑦）の管理に直結する政府機能
財務省,財務本省共通費,基礎年金等国家公務員共済組合負担金,52,⑦,100%,52,財務省本省の管理費（予算編成・財政政策立案等）。財政・税制の企画立案は貨幣制度の枠組（⑦）の管理に直結する政府機能
財務省,財務本省共通費,育児休業手当金等国家公務員共済組合負担金,1,⑦,100%,1,財務省本省の管理費（予算編成・財政政策立案等）。財政・税制の企画立案は貨幣制度の枠組（⑦）の管理に直結する政府機能
財務省,財務本省共通費,関税協力理事会等分担金,2,⑦,100%,2,財務省本省の管理費（予算編成・財政政策立案等）。財政・税制の企画立案は貨幣制度の枠組（⑦）の管理に直結する政府機能
財務省,財務本省共通費,貨幣交換差減補填金,1345,⑦,100%,1345,財務省本省の管理費（予算編成・財政政策立案等）。財政・税制の企画立案は貨幣制度の枠組（⑦）の管理に直結する政府機能
財務省,財務本省施設費,施設整備費,1,⑦,100%,1,財務省本省の管理費（予算編成・財政政策立案等）。財政・税制の企画立案は貨幣制度の枠組（⑦）の管理に直結する政府機能
財務省,財政健全化推進費,職員旅費,1,一部⑦,50%,0,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,財政健全化推進費,庁費,4,一部⑦,50%,2,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,財政健全化推進費,歳入歳出関係事務機械化庁費,4,一部⑦,50%,2,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,税制企画立案費,庁費,1,一部⑦,50%,0,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,資産債務管理費,非常勤職員手当,1,一部⑦,50%,0,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,国債費,庁費,8,該当なし,0%,0,上記以外の国債費。国債の元本返済・財務管理上の資金移動が大半を占める。政府が市場に代わってサービスを提供する経費ではないため該当なし
財務省,国債費,出資国債等償還財源国債整理基金特別会計へ繰入,1954,該当なし,0%,0,上記以外の国債費。国債の元本返済・財務管理上の資金移動が大半を占める。政府が市場に代わってサービスを提供する経費ではないため該当なし
財務省,国債費,普通国債等償還財源等国債整理基金特別会計へ繰入,307919,該当なし,0%,0,普通国債等の元本返済財源として国債整理基金特別会計へ繰入。元本返済は過去の借入に対する財務取引であり、政府が新たにサービスを提供する経費ではない。フリードマンの10役割はいずれも該当しない
財務省,国債費,年金特例公債償還財源等国債整理基金特別会計へ繰入,2876,該当なし,0%,0,普通国債等の元本返済財源として国債整理基金特別会計へ繰入。元本返済は過去の借入に対する財務取引であり、政府が新たにサービスを提供する経費ではない。フリードマンの10役割はいずれも該当しない
財務省,公務員宿舎施設費,施設施工庁費,5,一部⑦,50%,2,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,公務員宿舎施設費,合同宿舎施設改修費,64,一部⑦,50%,32,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,特定国有財産整備費,施設施工庁費,3,一部⑦,50%,2,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,特定国有財産整備費,特定施設整備費,60,一部⑦,50%,30,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,特定国有財産整備諸費,庁費,5,一部⑦,50%,2,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,貨幣製造及信用秩序制度等企画立案費,貨幣製造費,174,一部⑦,50%,87,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,関税制度等企画立案費,諸謝金,1,一部⑦,50%,0,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,関税制度等企画立案費,職員旅費,1,一部⑦,50%,0,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,関税制度等企画立案費,庁費,2,一部⑦,50%,1,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,関税制度等企画立案費,研修所庁費,3,一部⑦,50%,2,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,関税制度等企画立案費,輸出入貨物分析機器整備費,2,一部⑦,50%,1,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,関税制度等企画立案費,国際機関拠出金,2,一部⑦,50%,1,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,経済協力費,政府開発援助職員旅費,2,一部①,50%,1,二国間経済協力のための費用（資本出資等）。外交目標（①）の達成手段として機能するが、経済援助自体はフリードマン的には市場への干渉。安全保障上の目的に限り一部①
財務省,経済協力費,政府開発援助庁費,1,一部①,50%,0,二国間経済協力のための費用（資本出資等）。外交目標（①）の達成手段として機能するが、経済援助自体はフリードマン的には市場への干渉。安全保障上の目的に限り一部①
財務省,経済協力費,政府開発援助アジア開発銀行等拠出金,362,一部①,50%,181,二国間経済協力のための費用（資本出資等）。外交目標（①）の達成手段として機能するが、経済援助自体はフリードマン的には市場への干渉。安全保障上の目的に限り一部①
財務省,経済協力費,政府開発援助独立行政法人国際協力機構有償資金協力部門出資金,503,一部①,50%,252,二国間経済協力のための費用（資本出資等）。外交目標（①）の達成手段として機能するが、経済援助自体はフリードマン的には市場への干渉。安全保障上の目的に限り一部①
財務省,政策金融費,危機対応円滑化業務補助金,1,一部⑦,50%,0,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,政策金融費,株式会社日本政策金融公庫補給金,152,一部⑦,50%,76,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,政策金融費,株式会社日本政策金融公庫出資金,447,一部⑦,50%,224,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,国家公務員共済組合連合会等助成費,国家公務員共済組合連合会補助金,20,一部⑦,50%,10,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,国家公務員共済組合連合会等助成費,日本郵政共済組合等補助金,1,一部⑦,50%,0,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,国家公務員共済組合連合会等助成費,基礎年金等国家公務員共済組合連合会職員共済組合負担金,37,一部⑦,50%,18,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,国家公務員共済組合連合会等助成費,基礎年金等日本郵政共済組合等負担金,781,一部⑦,50%,390,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,国家公務員共済組合連合会等助成費,旧令共済組合年金等交付金,5,一部⑦,50%,2,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,復興事業費等東日本大震災復興特別会計へ繰入,東日本大震災復興特別会計へ繰入,688,一部⑦,50%,344,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,予備費,(予備費),10000,該当なし,0%,0,特定の政府役割に紐づかない留保枠。使途未定であり事前に役割を判定できない
財務省,財務局共通費,職員基本給,203,一部⑦,50%,102,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,財務局共通費,職員諸手当,106,一部⑦,50%,53,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,財務局共通費,超過勤務手当,8,一部⑦,50%,4,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,財務局共通費,非常勤職員手当,13,一部⑦,50%,6,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,財務局共通費,休職者給与,1,一部⑦,50%,0,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,財務局共通費,短時間勤務職員給与,5,一部⑦,50%,2,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,財務局共通費,児童手当,3,一部⑦,50%,2,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,財務局共通費,職員旅費,1,一部⑦,50%,0,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,財務局共通費,庁費,36,一部⑦,50%,18,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,財務局共通費,各所修繕,1,一部⑦,50%,0,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,財務局共通費,国有資産所在市町村交付金,66,一部⑦,50%,33,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
財務省,財務局共通費,賠償償還及払戻金,2,一部⑦,50%,1,上記以外の財務省費。財政・税制管理は貨幣制度の枠組（⑦）の維持に関連するが、具体的な行政管理コストを含む
