所管,項名,目名,元額_億円,分類,残存率,残す額_億円,理由
総務省,電波利用料財源電波監視等実施費,電波監視等業務庁費,12,⑧,100%,12,電波は物理的に希少な自然独占資源。割当・管理は独占対抗
総務省,電波利用料財源電波監視等実施費,土地建物借料,2,⑧,100%,2,電波は物理的に希少な自然独占資源。割当・管理は独占対抗
総務省,電波利用料財源電波監視等実施費,各所修繕,1,⑧,100%,1,電波は物理的に希少な自然独占資源。割当・管理は独占対抗
総務省,公害等調整委員会,職員基本給,3,該当なし,0%,0,上記以外の総務省支出（地方振興・通信政策等）はフリードマン役割外
総務省,公害等調整委員会,職員諸手当,2,該当なし,0%,0,上記以外の総務省支出（地方振興・通信政策等）はフリードマン役割外
総務省,公害等調整委員会,庁費,1,該当なし,0%,0,上記以外の総務省支出（地方振興・通信政策等）はフリードマン役割外
総務省,消防庁共通費,職員基本給,10,該当なし,0%,0,上記以外の総務省支出（地方振興・通信政策等）はフリードマン役割外
総務省,消防庁共通費,職員諸手当,6,該当なし,0%,0,上記以外の総務省支出（地方振興・通信政策等）はフリードマン役割外
総務省,消防庁共通費,超過勤務手当,2,該当なし,0%,0,上記以外の総務省支出（地方振興・通信政策等）はフリードマン役割外
総務省,消防庁共通費,報償費,1,該当なし,0%,0,上記以外の総務省支出（地方振興・通信政策等）はフリードマン役割外
総務省,消防庁共通費,退職消防団員褒賞品費,1,該当なし,0%,0,上記以外の総務省支出（地方振興・通信政策等）はフリードマン役割外
総務省,消防庁共通費,庁費,2,該当なし,0%,0,上記以外の総務省支出（地方振興・通信政策等）はフリードマン役割外
総務省,消防庁共通費,校費,3,該当なし,0%,0,上記以外の総務省支出（地方振興・通信政策等）はフリードマン役割外
総務省,消防防災体制等整備費,校費,1,該当なし,0%,0,上記以外の総務省支出（地方振興・通信政策等）はフリードマン役割外
総務省,消防防災体制等整備費,消防防災等業務庁費,15,該当なし,0%,0,上記以外の総務省支出（地方振興・通信政策等）はフリードマン役割外
総務省,消防防災体制等整備費,消防防災技術研究開発業務庁費,4,該当なし,0%,0,上記以外の総務省支出（地方振興・通信政策等）はフリードマン役割外
総務省,消防防災体制等整備費,情報処理業務庁費,1,該当なし,0%,0,上記以外の総務省支出（地方振興・通信政策等）はフリードマン役割外
総務省,消防防災体制等整備費,消防防災通信維持費,2,該当なし,0%,0,上記以外の総務省支出（地方振興・通信政策等）はフリードマン役割外
総務省,消防防災体制等整備費,消防防災技術研究開発委託費,1,該当なし,0%,0,上記以外の総務省支出（地方振興・通信政策等）はフリードマン役割外
総務省,消防防災体制等整備費,緊急消防援助隊設備整備費補助金,55,該当なし,0%,0,上記以外の総務省支出（地方振興・通信政策等）はフリードマン役割外
総務省,消防防災体制等整備費,消防防災施設整備費補助金,14,該当なし,0%,0,上記以外の総務省支出（地方振興・通信政策等）はフリードマン役割外
総務省,消防防災体制等整備費,国民保護訓練費負担金,1,該当なし,0%,0,上記以外の総務省支出（地方振興・通信政策等）はフリードマン役割外
法務省,法務本省共通費,職員基本給,56,①,100%,56,法務行政全般は法秩序の維持・執行に直結
法務省,法務本省共通費,職員諸手当,30,①,100%,30,法務行政全般は法秩序の維持・執行に直結
法務省,法務本省共通費,超過勤務手当,8,①,100%,8,法務行政全般は法秩序の維持・執行に直結
法務省,法務本省共通費,休職者給与,11,①,100%,11,法務行政全般は法秩序の維持・執行に直結
法務省,法務本省共通費,国際機関等派遣職員給与,2,①,100%,2,法務行政全般は法秩序の維持・執行に直結
法務省,法務本省共通費,公務災害補償費,5,①,100%,5,法務行政全般は法秩序の維持・執行に直結
法務省,法務本省共通費,退職手当,313,①,100%,313,法務行政全般は法秩序の維持・執行に直結
法務省,法務本省共通費,児童手当,1,①,100%,1,法務行政全般は法秩序の維持・執行に直結
法務省,法務本省共通費,職員旅費,3,①,100%,3,法務行政全般は法秩序の維持・執行に直結
法務省,法務本省共通費,外国留学旅費,1,①,100%,1,法務行政全般は法秩序の維持・執行に直結
法務省,法務本省共通費,庁費,15,①,100%,15,法務行政全般は法秩序の維持・執行に直結
法務省,法務本省共通費,情報処理業務庁費,3,①,100%,3,法務行政全般は法秩序の維持・執行に直結
法務省,法務本省共通費,司法国際化業務庁費,3,①,100%,3,法務行政全般は法秩序の維持・執行に直結
法務省,法務本省共通費,各所修繕,14,①,100%,14,法務行政全般は法秩序の維持・執行に直結
法務省,法務本省共通費,国家公務員共済組合負担金,699,①,100%,699,法務行政全般は法秩序の維持・執行に直結
法務省,法務本省共通費,基礎年金等国家公務員共済組合負担金,171,①,100%,171,法務行政全般は法秩序の維持・執行に直結
法務省,法務本省共通費,育児休業手当金等国家公務員共済組合負担金,3,①,100%,3,法務行政全般は法秩序の維持・執行に直結
法務省,法務本省共通費,国有資産所在市町村交付金,2,①,100%,2,法務行政全般は法秩序の維持・執行に直結
法務省,法務本省共通費,国際私法会議等分担金,1,①,100%,1,法務行政全般は法秩序の維持・執行に直結
法務省,法務本省共通費,政府開発援助国際連合薬物犯罪事務所拠出金,1,①,100%,1,法務行政全般は法秩序の維持・執行に直結
法務省,法務本省共通費,国際機関拠出金,1,①,100%,1,法務行政全般は法秩序の維持・執行に直結
法務省,法務本省共通費,賠償償還及払戻金,3,①,100%,3,法務行政全般は法秩序の維持・執行に直結
法務省,基本法制整備費,庁費,1,①,100%,1,法務行政全般は法秩序の維持・執行に直結
法務省,司法制度改革推進費,委員手当,1,①,100%,1,法務行政全般は法秩序の維持・執行に直結
法務省,司法制度改革推進費,諸謝金,1,①,100%,1,法務行政全般は法秩序の維持・執行に直結
法務省,司法制度改革推進費,司法試験業務庁費,6,①,100%,6,法務行政全般は法秩序の維持・執行に直結
法務省,司法制度改革推進費,国選弁護人確保業務等委託費,171,①,100%,171,法務行政全般は法秩序の維持・執行に直結
法務省,日本司法支援センター運営費,日本司法支援センター運営費交付金,165,①,100%,165,法務行政全般は法秩序の維持・執行に直結
法務省,矯正企画調整費,委員手当,1,①,100%,1,受刑者の収容・更生は刑事司法制度の一部
法務省,人権擁護推進費,人権啓発活動等委託費,11,①,100%,11,法務行政全般は法秩序の維持・執行に直結
法務省,訟務費,諸謝金,3,①/②,100%,3,国の訴訟活動は法秩序の執行（①）かつ財産権を含む権利の解釈・維持（②）
法務省,訟務費,訟務旅費,1,①/②,100%,1,国の訴訟活動は法秩序の執行（①）かつ財産権を含む権利の解釈・維持（②）
法務省,訟務費,訟務庁費,6,①/②,100%,6,国の訴訟活動は法秩序の執行（①）かつ財産権を含む権利の解釈・維持（②）
法務省,訟務費,保証金,7,①/②,100%,7,国の訴訟活動は法秩序の執行（①）かつ財産権を含む権利の解釈・維持（②）
法務省,法務省施設費,施設施工庁費,1,①,100%,1,法務行政全般は法秩序の維持・執行に直結
法務省,法務省施設費,施設整備費,195,①,100%,195,法務行政全般は法秩序の維持・執行に直結
法務省,法務省施設費,不動産購入費,2,①,100%,2,法務行政全般は法秩序の維持・執行に直結
法務省,法務行政情報化推進費,情報処理業務庁費,4,①,100%,4,法務行政全般は法秩序の維持・執行に直結
法務省,法務総合研究所共通費,職員基本給,5,①,100%,5,法務行政全般は法秩序の維持・執行に直結
法務省,法務総合研究所共通費,職員諸手当,3,①,100%,3,法務行政全般は法秩序の維持・執行に直結
法務省,法務総合研究所共通費,職員旅費,2,①,100%,2,法務行政全般は法秩序の維持・執行に直結
法務省,法務総合研究所共通費,庁費,6,①,100%,6,法務行政全般は法秩序の維持・執行に直結
法務省,法務総合研究所共通費,研修所庁費,1,①,100%,1,法務行政全般は法秩序の維持・執行に直結
法務省,法務総合研究所共通費,公共施設等維持管理運営費,1,①,100%,1,法務行政全般は法秩序の維持・執行に直結
法務省,国際協力推進費,政府開発援助職員旅費,1,①,100%,1,法務行政全般は法秩序の維持・執行に直結
法務省,国際協力推進費,政府開発援助庁費,1,①,100%,1,法務行政全般は法秩序の維持・執行に直結
法務省,検察官署共通費,職員基本給,661,①,100%,661,刑事訴追は犯罪抑止と法秩序の執行
法務省,検察官署共通費,職員諸手当,353,①,100%,353,刑事訴追は犯罪抑止と法秩序の執行
法務省,検察官署共通費,超過勤務手当,29,①,100%,29,刑事訴追は犯罪抑止と法秩序の執行
法務省,検察官署共通費,非常勤職員手当,1,①,100%,1,刑事訴追は犯罪抑止と法秩序の執行
法務省,検察官署共通費,短時間勤務職員給与,34,①,100%,34,刑事訴追は犯罪抑止と法秩序の執行
法務省,検察官署共通費,児童手当,8,①,100%,8,刑事訴追は犯罪抑止と法秩序の執行
法務省,検察官署共通費,赴任旅費,4,①,100%,4,刑事訴追は犯罪抑止と法秩序の執行
法務省,検察官署共通費,庁費,54,①,100%,54,刑事訴追は犯罪抑止と法秩序の執行
法務省,検察官署共通費,土地建物借料,1,①,100%,1,刑事訴追は犯罪抑止と法秩序の執行
法務省,検察費,諸謝金,9,①,100%,9,刑事訴追は犯罪抑止と法秩序の執行
法務省,検察費,検察旅費,5,①,100%,5,刑事訴追は犯罪抑止と法秩序の執行
法務省,検察費,参考人等旅費,3,①,100%,3,刑事訴追は犯罪抑止と法秩序の執行
法務省,検察費,検察業務庁費,34,①,100%,34,刑事訴追は犯罪抑止と法秩序の執行
法務省,検察運営費,職員旅費,1,①,100%,1,刑事訴追は犯罪抑止と法秩序の執行
法務省,検察運営費,検察業務庁費,17,①,100%,17,刑事訴追は犯罪抑止と法秩序の執行
法務省,矯正官署共通費,職員基本給,1055,①,100%,1055,受刑者の収容・更生は刑事司法制度の一部
法務省,矯正官署共通費,職員諸手当,502,①,100%,502,受刑者の収容・更生は刑事司法制度の一部
法務省,矯正官署共通費,超過勤務手当,193,①,100%,193,受刑者の収容・更生は刑事司法制度の一部
法務省,矯正官署共通費,非常勤職員手当,11,①,100%,11,受刑者の収容・更生は刑事司法制度の一部
法務省,矯正官署共通費,短時間勤務職員給与,16,①,100%,16,受刑者の収容・更生は刑事司法制度の一部
法務省,矯正官署共通費,児童手当,27,①,100%,27,受刑者の収容・更生は刑事司法制度の一部
法務省,矯正官署共通費,職員旅費,2,①,100%,2,受刑者の収容・更生は刑事司法制度の一部
法務省,矯正官署共通費,赴任旅費,4,①,100%,4,受刑者の収容・更生は刑事司法制度の一部
法務省,矯正官署共通費,庁費,25,①,100%,25,受刑者の収容・更生は刑事司法制度の一部
法務省,矯正管理業務費,職員旅費,2,①,100%,2,受刑者の収容・更生は刑事司法制度の一部
法務省,矯正管理業務費,赴任旅費,3,①,100%,3,受刑者の収容・更生は刑事司法制度の一部
法務省,矯正管理業務費,矯正管理業務庁費,50,①,100%,50,受刑者の収容・更生は刑事司法制度の一部
法務省,矯正管理業務費,看守等被服費,8,①,100%,8,受刑者の収容・更生は刑事司法制度の一部
法務省,矯正収容費,諸謝金,9,①,100%,9,受刑者の収容・更生は刑事司法制度の一部
法務省,矯正収容費,被収容者作業報奨金,13,①,100%,13,受刑者の収容・更生は刑事司法制度の一部
法務省,矯正収容費,収容業務旅費,4,①,100%,4,受刑者の収容・更生は刑事司法制度の一部
法務省,矯正収容費,作業業務旅費,1,①,100%,1,受刑者の収容・更生は刑事司法制度の一部
法務省,矯正収容費,護送旅費,4,①,100%,4,受刑者の収容・更生は刑事司法制度の一部
法務省,矯正収容費,被収容者旅費,1,①,100%,1,受刑者の収容・更生は刑事司法制度の一部
法務省,矯正収容費,収容諸費,251,①,100%,251,受刑者の収容・更生は刑事司法制度の一部
法務省,矯正収容費,作業諸費,26,①,100%,26,受刑者の収容・更生は刑事司法制度の一部
法務省,矯正収容費,被収容者被服費,4,①,100%,4,受刑者の収容・更生は刑事司法制度の一部
法務省,矯正収容費,被収容者食糧費,116,①,100%,116,受刑者の収容・更生は刑事司法制度の一部
法務省,矯正収容費,原材料費,2,①,100%,2,受刑者の収容・更生は刑事司法制度の一部
法務省,矯正収容費,都道府県警察実費弁償金,54,①,100%,54,受刑者の収容・更生は刑事司法制度の一部
法務省,矯正施設民間開放推進費,矯正管理業務庁費,22,①,100%,22,受刑者の収容・更生は刑事司法制度の一部
法務省,矯正施設民間開放推進費,公共施設等維持管理運営費,124,①,100%,124,受刑者の収容・更生は刑事司法制度の一部
法務省,更生保護官署共通費,職員基本給,89,①,100%,89,法務行政全般は法秩序の維持・執行に直結
法務省,更生保護官署共通費,職員諸手当,49,①,100%,49,法務行政全般は法秩序の維持・執行に直結
法務省,更生保護官署共通費,超過勤務手当,4,①,100%,4,法務行政全般は法秩序の維持・執行に直結
法務省,更生保護官署共通費,短時間勤務職員給与,4,①,100%,4,法務行政全般は法秩序の維持・執行に直結
法務省,更生保護官署共通費,児童手当,1,①,100%,1,法務行政全般は法秩序の維持・執行に直結
法務省,更生保護官署共通費,赴任旅費,1,①,100%,1,法務行政全般は法秩序の維持・執行に直結
法務省,更生保護官署共通費,庁費,9,①,100%,9,法務行政全般は法秩序の維持・執行に直結
法務省,更生保護活動費,諸謝金,1,①,100%,1,法務行政全般は法秩序の維持・執行に直結
法務省,更生保護活動費,保護観察対象者等職業補導給付金,4,①,100%,4,法務行政全般は法秩序の維持・執行に直結
法務省,更生保護活動費,更生保護業務旅費,1,①,100%,1,法務行政全般は法秩序の維持・執行に直結
法務省,更生保護活動費,更生保護業務庁費,23,①,100%,23,法務行政全般は法秩序の維持・執行に直結
法務省,更生保護活動費,更生保護委託費,56,①,100%,56,法務行政全般は法秩序の維持・執行に直結
法務省,更生保護活動費,保護司実費弁償金,44,①,100%,44,法務行政全般は法秩序の維持・執行に直結
法務省,法務局共通費,職員基本給,390,①,100%,390,法務行政全般は法秩序の維持・執行に直結
法務省,法務局共通費,職員諸手当,211,①,100%,211,法務行政全般は法秩序の維持・執行に直結
法務省,法務局共通費,超過勤務手当,34,①,100%,34,法務行政全般は法秩序の維持・執行に直結
法務省,法務局共通費,非常勤職員手当,2,①,100%,2,法務行政全般は法秩序の維持・執行に直結
法務省,法務局共通費,短時間勤務職員給与,24,①,100%,24,法務行政全般は法秩序の維持・執行に直結
法務省,法務局共通費,児童手当,4,①,100%,4,法務行政全般は法秩序の維持・執行に直結
法務省,法務局共通費,職員旅費,2,①,100%,2,法務行政全般は法秩序の維持・執行に直結
法務省,法務局共通費,赴任旅費,3,①,100%,3,法務行政全般は法秩序の維持・執行に直結
法務省,法務局共通費,庁費,51,①,100%,51,法務行政全般は法秩序の維持・執行に直結
法務省,法務局共通費,情報処理業務庁費,6,①,100%,6,法務行政全般は法秩序の維持・執行に直結
法務省,法務局共通費,土地建物借料,2,①,100%,2,法務行政全般は法秩序の維持・執行に直結
法務省,法務局共通費,公共施設等維持管理運営費,1,①,100%,1,法務行政全般は法秩序の維持・執行に直結
法務省,登記事務処理費,委員手当,4,②,100%,4,不動産・法人の登記は財産権を公示・確定する制度
法務省,登記事務処理費,登記業務旅費,1,②,100%,1,不動産・法人の登記は財産権を公示・確定する制度
法務省,登記事務処理費,登記業務庁費,157,②,100%,157,不動産・法人の登記は財産権を公示・確定する制度
法務省,登記事務処理費,土地建物借料,1,②,100%,1,不動産・法人の登記は財産権を公示・確定する制度
法務省,登記事務処理費,登記事項証明書交付事務等委託費,83,②,100%,83,不動産・法人の登記は財産権を公示・確定する制度
法務省,国籍等事務処理費,民事業務庁費,8,①,100%,8,法務行政全般は法秩序の維持・執行に直結
法務省,人権擁護活動費,人権擁護業務庁費,10,①,100%,10,法務行政全般は法秩序の維持・執行に直結
法務省,人権擁護活動費,人権擁護委員実費弁償金,13,①,100%,13,法務行政全般は法秩序の維持・執行に直結
法務省,出入国在留管理庁共通費,職員基本給,282,①,100%,282,出入国管理は国境の秩序維持
法務省,出入国在留管理庁共通費,職員諸手当,141,①,100%,141,出入国管理は国境の秩序維持
法務省,出入国在留管理庁共通費,超過勤務手当,50,①,100%,50,出入国管理は国境の秩序維持
法務省,出入国在留管理庁共通費,短時間勤務職員給与,1,①,100%,1,出入国管理は国境の秩序維持
法務省,出入国在留管理庁共通費,児童手当,3,①,100%,3,出入国管理は国境の秩序維持
法務省,出入国在留管理庁共通費,職員旅費,1,①,100%,1,出入国管理は国境の秩序維持
法務省,出入国在留管理庁共通費,赴任旅費,2,①,100%,2,出入国管理は国境の秩序維持
法務省,出入国在留管理庁共通費,庁費,11,①,100%,11,出入国管理は国境の秩序維持
法務省,出入国在留管理庁共通費,情報処理業務庁費,21,①,100%,21,出入国管理は国境の秩序維持
法務省,出入国管理企画調整推進費,委員手当,1,①,100%,1,出入国管理は国境の秩序維持
法務省,出入国管理企画調整推進費,諸謝金,1,①,100%,1,出入国管理は国境の秩序維持
法務省,出入国管理企画調整推進費,出入国管理業務庁費,8,①,100%,8,出入国管理は国境の秩序維持
法務省,出入国管理企画調整推進費,中長期在留者住居地届出等事務委託費,25,①,100%,25,出入国管理は国境の秩序維持
法務省,出入国管理企画調整推進費,政府開発援助難民等救援業務委託費,11,①,100%,11,出入国管理は国境の秩序維持
法務省,出入国管理企画調整推進費,難民救援業務委託費,2,①,100%,2,出入国管理は国境の秩序維持
法務省,出入国管理企画調整推進費,外国人受入環境整備交付金,10,①,100%,10,出入国管理は国境の秩序維持
法務省,出入国管理業務費,諸謝金,5,①,100%,5,出入国管理は国境の秩序維持
法務省,出入国管理業務費,出入国管理業務旅費,2,①,100%,2,出入国管理は国境の秩序維持
法務省,出入国管理業務費,護送旅費,4,①,100%,4,出入国管理は国境の秩序維持
法務省,出入国管理業務費,被収容者旅費,1,①,100%,1,出入国管理は国境の秩序維持
法務省,出入国管理業務費,出入国管理業務庁費,94,①,100%,94,出入国管理は国境の秩序維持
法務省,出入国管理業務費,収容諸費,13,①,100%,13,出入国管理は国境の秩序維持
法務省,出入国管理業務費,審査官等被服費,1,①,100%,1,出入国管理は国境の秩序維持
法務省,出入国管理業務費,土地建物借料,11,①,100%,11,出入国管理は国境の秩序維持
法務省,出入国管理業務費,被護送収容者食糧費,4,①,100%,4,出入国管理は国境の秩序維持
法務省,公安調査庁共通費,職員基本給,92,①,100%,92,破壊活動団体の調査は内部治安維持
法務省,公安調査庁共通費,職員諸手当,47,①,100%,47,破壊活動団体の調査は内部治安維持
法務省,公安調査庁共通費,超過勤務手当,7,①,100%,7,破壊活動団体の調査は内部治安維持
法務省,公安調査庁共通費,短時間勤務職員給与,1,①,100%,1,破壊活動団体の調査は内部治安維持
法務省,公安調査庁共通費,児童手当,1,①,100%,1,破壊活動団体の調査は内部治安維持
法務省,公安調査庁共通費,庁費,5,①,100%,5,破壊活動団体の調査は内部治安維持
法務省,公安調査庁共通費,公共施設等維持管理運営費,1,①,100%,1,破壊活動団体の調査は内部治安維持
法務省,破壊的団体等調査費,団体等調査旅費,1,①,100%,1,法務行政全般は法秩序の維持・執行に直結
法務省,破壊的団体等調査費,団体等調査業務庁費,7,①,100%,7,法務行政全般は法秩序の維持・執行に直結
法務省,破壊的団体等調査費,公安調査官調査活動費,18,①,100%,18,法務行政全般は法秩序の維持・執行に直結
外務省,外務本省共通費,職員基本給,152,一部①/一部⑨,50%,76,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,職員諸手当,86,一部①/一部⑨,50%,43,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,超過勤務手当,39,一部①/一部⑨,50%,19,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,待命職員給与,2,一部①/一部⑨,50%,1,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,非常勤職員手当,1,一部①/一部⑨,50%,0,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,休職者給与,2,一部①/一部⑨,50%,1,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,国際機関等派遣職員給与,1,一部①/一部⑨,50%,0,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,短時間勤務職員給与,6,一部①/一部⑨,50%,3,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,公務災害補償費,2,一部①/一部⑨,50%,1,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,退職手当,52,一部①/一部⑨,50%,26,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,児童手当,1,一部①/一部⑨,50%,0,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,諸謝金,12,一部①/一部⑨,50%,6,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,報償費,11,一部①/一部⑨,50%,5,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,職員旅費,27,一部①/一部⑨,50%,13,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,政府開発援助職員旅費,4,一部①/一部⑨,50%,2,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,文化人等派遣旅費,3,一部①/一部⑨,50%,1,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,庁費,46,一部①/一部⑨,50%,23,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,政府開発援助庁費,2,一部①/一部⑨,50%,1,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,情報処理業務庁費,176,一部①/一部⑨,50%,88,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,在外公館連絡庁費,7,一部①/一部⑨,50%,3,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,外交等業務庁費,3,一部①/一部⑨,50%,1,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,庁舎管理改善設備整備費,3,一部①/一部⑨,50%,1,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,航空機借料,9,一部①/一部⑨,50%,4,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,招へい外国人滞在費,5,一部①/一部⑨,50%,2,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,文化人等招へい費,1,一部①/一部⑨,50%,0,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,各所修繕,2,一部①/一部⑨,50%,1,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,国家公務員共済組合負担金,102,一部①/一部⑨,50%,51,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省共通費,基礎年金等国家公務員共済組合負担金,26,一部①/一部⑨,50%,13,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,外務本省施設費,施設整備費,10,一部①/一部⑨,50%,5,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,地域別外交費,諸謝金,8,一部①/一部⑨,50%,4,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,地域別外交費,政府開発援助諸謝金,1,一部①/一部⑨,50%,0,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,地域別外交費,職員旅費,2,一部①/一部⑨,50%,1,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,地域別外交費,政府開発援助職員旅費,1,一部①/一部⑨,50%,0,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,地域別外交費,庁費,1,一部①/一部⑨,50%,0,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,地域別外交費,政府開発援助文化人等招へい費,1,一部①/一部⑨,50%,0,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,地域別外交費,国際交流事業委託費,3,一部①/一部⑨,50%,1,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,地域別外交費,遺棄化学兵器調査事業等委託費,4,一部①/一部⑨,50%,2,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,地域別外交費,国際友好団体補助金,26,一部①/一部⑨,50%,13,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,地域別外交費,サハリン州経済改革促進等特別援助費,2,一部①/一部⑨,50%,1,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,地域別外交費,経済協力国際機関分担金,1,一部①/一部⑨,50%,0,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,地域別外交費,政府開発援助経済協力国際機関等拠出金,4,一部①/一部⑨,50%,2,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,地域別外交費,経済協力国際機関等拠出金,3,一部①/一部⑨,50%,1,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,地域別外交費,国際機関等拠出金,3,一部①/一部⑨,50%,1,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,分野別外交費,諸謝金,6,一部①/一部⑨,50%,3,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,分野別外交費,職員旅費,4,一部①/一部⑨,50%,2,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,分野別外交費,文化人等派遣旅費,1,一部①/一部⑨,50%,0,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,分野別外交費,庁費,1,一部①/一部⑨,50%,0,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,分野別外交費,情報処理業務庁費,14,一部①/一部⑨,50%,7,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,分野別外交費,外国要人招へい等業務庁費,1,一部①/一部⑨,50%,0,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,分野別外交費,啓発宣伝費,1,一部①/一部⑨,50%,0,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,分野別外交費,文化人等招へい費,1,一部①/一部⑨,50%,0,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,分野別外交費,国際テロ情報収集等活動費,1,一部①/一部⑨,50%,0,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,分野別外交費,政府開発援助平和構築人材育成事業等委託費,1,一部①/一部⑨,50%,0,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,分野別外交費,包括的核実験禁止条約国内運用体制整備事業等委託費,1,一部①/一部⑨,50%,0,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,分野別外交費,外交・安全保障調査研究事業費補助金,5,一部①/一部⑨,50%,2,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,分野別外交費,国際共同研究支援事業費補助金,5,一部①/一部⑨,50%,2,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,分野別外交費,安全保障能力強化等援助費,180,一部①/一部⑨,50%,90,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,分野別外交費,政府開発援助経済協力国際機関分担金,218,一部①/一部⑨,50%,109,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
